A	B
1553994_at	1.55148721983632	0.896714347592259
1553995_a_at	-0.256327043733489	0.267957526057268
1553997_a_at	-0.570062127773811	-0.836597964201562
1553998_at	0.949897906223384	0.529830215259969
1554001_at	0.495913172097671	2.8751114270981
1554003_at	0.0475088110402044	-1.40993485551148
1554004_a_at	1.67246302023577	-0.328622428530302
1554006_a_at	-6.41704531103813	0
1554007_at	0.915673207178605	-0.257226464330001
1554008_at	0.340982519857791	0.28546850134614
1554010_at	0.551796238936794	0.549814552585351
1554012_at	-1.15023465838681	0.627994646006449
1554014_at	0.778104568198725	1.80270991082418
1554015_a_at	-3.3730113043771	-7.79788021876459
1554016_a_at	0.0519035944235959	0.787412820213317
1554017_at	-1.34378562775493	1.30576730832888
1554018_at	2.01067679176265	5.05050407245431
1554019_s_at	0.564806838789606	0.126782023061257
1554020_at	0.788014136682994	0
1554021_a_at	-0.903470472472613	-0.491185719172696
1554023_s_at	1.22279810916584	1.08218264811025
1554026_a_at	0.253114258187214	0
1554027_a_at	0.612566875240501	-0.161047075920343
1554029_a_at	-2.01022565755082	-1.24074114325717
1554030_at	0.200391355003904	-1.13956678768802
1554036_at	0.454834986894313	2.25843152607357
1554037_a_at	-0.00913593097291532	0.442946204510242
1554038_at	2.96246229530132	0.777886890780812
1554039_at	-3.86781471510046	0
1554043_a_at	0.654586806119566	0.112275188577152
1554045_at	-0.981833407540959	0
1554047_at	2.16897196123821	1.16516153000011
1554052_at	-3.72208185799613	0
1554053_at	0.550597090171154	3.02179205099272
1554057_at	0.248806098910819	0.307422779471965
1554060_s_at	3.77534133146649	3.42126078860811
1554063_at	0.140316545674301	0.247515573978259
1554067_at	1.94859376439522	1.86329394916159
1554068_s_at	0.947283597898756	3.08398589129113
1554076_s_at	-0.221614122846687	-4.23769487585369
1554077_a_at	-0.499755916085409	-0.178875311776621
1554078_s_at	-0.429321347215188	-0.412039026930296
1554079_at	1.10716490447854	0.0155972253379737
1554080_at	0.550016653903635	0.686075728980194
1554082_a_at	-0.849828292982952	-0.939537393714414
1554084_a_at	-7.15444015426747	-0.376851279281519
1554085_at	-0.554497515624521	-0.50012922489986
1554086_at	-0.0148992484790673	-0.456789068096144
1554089_s_at	-0.00173649823980959	-0.0360034093757466
1554091_a_at	-0.407012583719784	4.71377934806063
1554093_a_at	0.36042267982495	0.375391421193928
1554095_at	0.471142558719301	1.76309506728088
1554096_a_at	2.14081316717716	-0.647083576491689
1554097_a_at	1.45181304493216	4.04841683896018
1554098_at	-1.69828959815701	-0.0676871049004717
1554099_a_at	3.1116222890138	1.05214321382087
1554101_a_at	-0.148824697326854	-0.413249701456079
1554102_a_at	0.0857356437571193	-0.23777318285453
1554105_at	-0.749762984036596	-1.04980544171402
1554106_at	-0.831288539208379	-1.56232399104682
1554108_at	4.41986538988277	0.785896089851296
1554112_a_at	3.40410649561067	0.215400500016219
1554113_a_at	-2.52161809819174	-1.25186134358188
1554114_s_at	0.191327079550226	-2.48207319086266
1554116_s_at	-0.986456249614089	-5.01006346590632
1554119_at	-0.0462932458865861	2.07549136051946
1554122_a_at	-0.0519949554170664	2.29872484287486
1554126_at	1.71719121608698	0
1554127_s_at	-3.33326044094576	-0.269519970194765
1554132_a_at	-1.17259243608756	-2.71828311666944
1554133_at	0	4.96409478310188
1554140_at	3.60592300938434	1.02392927230706
1554142_at	0	3.58680386936967
1554143_a_at	1.79568947492713	0.902096188732593
1554145_a_at	-0.271163169357157	-0.0686585182879202
1554147_s_at	0.435017657635004	-0.0268376781036839
1554148_a_at	-0.138646468697862	-0.0209591030631167
1554149_at	0.310503844576044	-0.234969418509793
1554151_at	-2.64224832079986	0
1554152_a_at	-2.18663450005988	-4.32598652801712
1554153_a_at	-0.963310691608028	-0.477768822395089
1554154_at	-1.24246127853866	-2.7900049431382
1554155_at	0.349441742682765	0.399402649563775
1554159_a_at	-7.55956342410296	-1.25494322150213
1554161_at	4.84941365388403	0.741167854314778
1554163_at	0.272130360056308	1.30660736021917
1554167_a_at	-0.0878989245577468	-0.237989998533779
1554168_a_at	-0.543464619920817	-0.846412490246264
1554170_a_at	-0.254928774762221	-2.30890564980061
1554171_at	0.378668054643527	-0.0944024738469427
1554172_a_at	-0.219271240700949	-0.0642760011608656
1554176_a_at	2.74330826585519	3.18643095558657
1554177_a_at	2.19670470195425	1.05526886777751
1554178_a_at	-1.31053231302288	-0.859413307997865
1554181_at	-0.209745240009447	0.0906537017725872
1554182_at	-0.1494875856391	-0.458418985117112
1554183_s_at	3.61518861622454	-0.489728842658409
1554185_at	-0.274961019058496	3.2133806450895
1554193_s_at	-0.279354272204309	0.204782787026553
1554202_x_at	-1.74818383912256	0.108309667814755
1554203_at	-0.357371116752782	1.14371997302301
1554205_s_at	-0.099626740246233	-0.293549858314395
1554212_s_at	0	0.705095209573335
1554213_at	-4.52375782723503	-2.56047051750326
1554216_at	-1.01887379115175	0
1554217_a_at	-0.610309550338136	-0.0619715561780865
1554220_a_at	0.370998423057701	3.65567920393546
1554225_a_at	0	-0.156190818371078
1554228_a_at	0	-0.689575568420173
1554229_at	-0.490039170287106	-0.0478235264808777
1554233_at	-0.50582095330324	0.537385605876444
1554234_at	0.672030604899158	1.78532010333412
1554237_at	4.45426591485699	0.953672311877558
1554239_s_at	0.134403589681597	-0.324345183074753
1554240_a_at	-1.00475083767473	-0.942177147602165
1554241_at	0.025715038779726	-0.538621900053464
1554242_a_at	0.100691890367964	-0.0351598769760368
1554245_x_at	-5.24260209901768	0
1554248_at	0.00455335011614277	1.69404939721903
1554249_a_at	-0.322530865451861	-0.134860517924257
1554250_s_at	-0.779347617924994	-1.02527014768872
1554251_at	-0.100982036761488	-0.402281871293804
1554256_a_at	-4.33611926121508	-6.35785929188749
1554260_a_at	-0.692952686519371	-0.393231639692509
1554262_s_at	4.95182239026143	1.78017270814387
1554264_at	1.70988038681568	0.00761513204401632
1554266_at	1.48991901892198	-0.0610522829126143
1554268_at	1.17851043351017	1.12741609497699
1554271_a_at	-0.349836590619335	0.245785476267859
1554273_a_at	-4.83541451369498	0
1554274_a_at	0.0756986684587915	-4.50963116104028
1554277_s_at	-3.16611677493975	0
1554279_a_at	-2.71042432357895	0
1554280_a_at	0.678107627413598	-1.13878336695589
1554283_at	3.27826217018173	0.855769719172401
1554285_at	1.07281836232756	-3.45226505100472
1554287_at	-1.08694556598767	-6.21263973430688
1554290_at	3.06855620262309	0.177618439204955
1554291_at	2.99749140453494	3.0039045826825
1554292_a_at	4.00616409061821	0.204355835860068
1554293_at	-0.772785528355037	-3.2957591646731
1554294_s_at	0.12615739751479	-1.6812994515278
1554295_x_at	-0.36183064877955	-3.66583972816675
1554298_a_at	0	4.32906158063117
1554299_at	0	-1.58329272233884
1554301_at	3.53264578584843	0
1554302_s_at	1.23438288753209	-0.148331409562359
1554306_at	0.488420266370314	-1.67896463637542
1554308_s_at	0	2.24343663733027
1554309_at	1.72578517734318	-1.88754365835101
1554310_a_at	-3.05484884509715	-2.02530367594585
1554311_a_at	-4.44530916004335	-5.61536839306024
1554312_at	2.31279150683268	4.10048599559559
1554314_at	3.1350550871475	-0.340960763389037
1554316_at	-3.06580468039305	-1.33933775965044
1554317_s_at	-2.72966952687965	-0.91849807252572
1554321_a_at	-1.98983026349831	-1.56767227557637
1554322_a_at	-3.82126036188175	0
1554324_s_at	3.41564854699081	2.25745380933438
1554327_a_at	-8.16537433626946	0
1554328_at	2.07399450467993	0.0775216615820786
1554329_x_at	3.52714577345269	1.45586541919579
1554332_a_at	0.00837882790584743	3.12710080135845
1554333_at	2.75536402879059	0.762494035114663
1554334_a_at	-0.0201043517332771	-0.220684531016307
1554339_a_at	-1.03397359076205	-0.872052095814151
1554340_a_at	2.3494940990523	0
1554341_a_at	0.686344521242858	1.43097468234875
1554342_s_at	0.214686696113283	1.40420242748851
1554344_s_at	-0.280292451117702	2.21646680420425
1554345_a_at	0.859368898185265	0.465865332386772
1554348_s_at	0.401452450677848	0
1554351_a_at	0.229658112105326	-0.188076212549761
1554352_s_at	-0.0463449335988777	-0.289765167263619
1554355_a_at	-0.161487099415341	5.52374251288447
1554356_at	-0.37025844434626	0
1554360_at	1.32331025532993	0.014819693061833
1554364_at	1.4379312488786	0.75827839228885
1554365_a_at	-0.0306333419318712	-0.284599435392625
1554367_at	1.31145600469816	0.275097939442927
1554372_at	-0.700936332720286	0.197449952819858
1554375_a_at	0.202806752865142	0
1554376_s_at	3.79051946864963	1.11795254905366
1554377_a_at	0	-0.242366394879083
1554383_a_at	-7.16132400186817	0
1554384_at	0.786820215876187	-0.389711958446906
1554385_a_at	0	-5.78183650066609
1554388_at	-2.11398713826293	-2.54030038140743
1554390_s_at	-1.46025596034286	-1.26053766614662
1554393_a_at	-3.45256665616553	-3.92312391652115
1554397_s_at	-0.767143579325064	-1.01669557832242
1554406_a_at	-1.47515980537636	0
1554408_a_at	-1.96303898597666	0
1554410_a_at	-9.5376351581205	-7.77728613297764
1554411_at	0.0307523104299179	-0.261674532112674
1554414_a_at	0.0591791224392608	0.0685212382931777
1554415_at	0.493578827845724	0.0213800083073181
1554417_s_at	-8.45088721340575	-6.95503750770894
1554418_s_at	0	0.349835304220601
1554423_a_at	-0.203507651431588	-0.0793791646713498
1554424_at	-0.156267345655822	-0.420697185189328
1554429_a_at	-0.413133632920118	-0.25188100669989
1554432_x_at	4.51574326803625	2.60627803006256
1554433_a_at	-0.388694477366885	-0.0421757846417794
1554436_a_at	-0.936760308918852	0.524146781818698
1554438_at	-1.34623699693964	-1.48663914718734
1554441_a_at	-0.278868293675684	-0.312741681202406
1554443_s_at	-0.184728464496384	-0.121912465304852
1554444_s_at	1.94003919648503	1.64939848994981
1554445_at	1.65246547537405	0
1554447_at	-0.818371014377985	-1.02424067997254
1554448_at	-0.37495948044299	2.82617384123059
1554449_at	2.42090131181218	4.82563260567869
1554450_s_at	0.462412153324218	0.332309125100663
1554451_s_at	-4.16098848477752	-1.25518698191459
1554452_a_at	-2.36030220091287	-1.61420294207021
1554453_at	2.0832838427605	-1.01560317197051
1554455_at	3.30950506119011	1.39730475150513
1554456_a_at	0.30101361463666	0.710342264242287
1554462_a_at	0.907573144064385	0.798043584349111
1554464_a_at	-1.18191414221488	-4.91558495516234
1554465_s_at	0.435085902551223	0.387556187519807
1554466_a_at	-1.13113136769092	-7.34791342877997
1554469_at	0.549644960227885	-1.26295667508572
1554470_s_at	0.576249113142294	0.890877167514383
1554471_a_at	0.0329983438606156	0.0999220736346782
1554472_a_at	0.0500273506470688	-0.42825640239732
1554473_at	-0.899480654787815	-0.712502459211619
1554474_a_at	0.333913433481253	0.244244113676014
1554476_x_at	0.183858970017428	-5.57398016862835
1554478_a_at	-0.45666336453955	0
1554479_a_at	0.902585368973543	0.544390523290582
1554480_a_at	0.374050373239543	0.621872630532891
1554481_a_at	-7.35437847874168	-7.77612549190296
1554482_a_at	0.195008436964917	0.253985885739421
1554483_at	0.175564400646692	0
1554485_s_at	-0.226423669321036	0
1554486_a_at	2.19307254769538	0.0628098722880388
1554487_a_at	-3.19221350933282	-4.18443899555821
1554489_a_at	0.194128721217976	-0.0511065893621003
1554491_a_at	0.0321734555872437	0
1554493_s_at	-0.203177288552995	0.318701644469608
1554500_a_at	-0.742914674546818	0.223238829342153
1554501_at	-0.970899570972024	-1.05787642660173
1554504_at	0.89125768519644	-0.21190141241342
1554506_x_at	-0.58090886208285	2.60012120328816
1554507_at	3.58448664055211	4.15726377314765
1554509_a_at	-0.0461827334246276	0.0762154958013479
1554510_s_at	-0.0998679352210541	-0.130938546188457
1554512_a_at	-2.26091605318844	0
1554513_s_at	-2.86406639456491	-0.624290040673114
1554516_at	-1.42338035958411	0.290416831729064
1554517_x_at	-0.950621810614848	-0.456528304841312
1554518_at	-0.582381905027746	1.09689712324823
1554520_at	3.21888297866147	0.684677185184797
1554522_at	-0.499599126873458	0.323907523126278
1554523_a_at	-7.04867354455552	-4.27727428987712
1554524_a_at	0	0.406254713037193
1554526_at	0	1.3412029379381
1554530_at	0	0.68682644877854
1554533_at	3.31222565549654	0
1554534_at	-1.32738692627835	-0.891294105009262
1554537_at	1.06077970848746	2.41449064412335
1554538_at	0.305443926859583	3.99475873492845
1554539_a_at	-1.63171001866676	-3.88556290151621
1554542_at	0	-0.330075232878273
1554543_at	-2.16331868367874	-2.93872170728139
1554544_a_at	-7.18730993986271	-2.50118631365623
1554545_at	2.32127592883771	0.857562556375007
1554547_at	2.73383537340271	0.929514044566936
1554549_a_at	2.75042698668093	2.22498232004612
1554553_s_at	-1.73610599974415	-0.552612303252003
1554555_a_at	-0.25785347197672	-1.22187977943406
1554556_a_at	2.76468668025998	0
1554557_at	0.887622216838045	-0.889808987845568
1554558_at	3.27616234533174	1.75095168710424
1554559_at	0	-0.363732768694197
1554568_at	0.970360636453545	-0.530450907735563
1554569_a_at	0	1.23210881084767
1554571_at	-2.70195650903476	1.08775659244865
1554572_a_at	0.401245342564264	0.41788553087419
1554574_a_at	-10.7925425759607	-8.22133967472631
1554575_a_at	-7.62445989736467	-1.63399821000771
1554576_a_at	-5.08716021494568	0
1554577_a_at	-0.201634822120848	-0.131870000190956
1554582_a_at	1.33385268669767	0.628955685326817
1554586_a_at	-1.46404464139945	-7.62938332800396
1554588_a_at	1.20732361490323	1.34893649613059
1554591_at	-0.355729234522391	4.00663934567808
1554592_a_at	2.21903374463239	1.01023438539242
1554593_s_at	0.760557918847303	1.0580835851874
1554595_at	-0.660196951544988	-0.0316763929333721
1554597_at	-0.0285573199326628	-0.233539225252692
1554599_x_at	-0.275272006571351	-0.329819978034662
1554600_s_at	-2.04959067434572	-3.4139302081344
1554601_at	-0.399370817752822	-4.95465839884458
1554602_at	3.03421002105166	-1.34950226131648
1554606_at	0.696840603683559	0.489133398679392
1554607_at	-1.63372442526805	0.152790168818093
1554608_at	0.602626745243666	-0.958444594496652
1554609_at	0.79269372139674	0.443167288964101
1554614_a_at	-0.273690085126154	-0.0357120021083119
1554616_at	0.709044029194531	0.209026692260765
1554619_at	-0.161849693204051	3.43083953464098
1554627_a_at	-0.327649087051096	-0.116876577108169
1554628_at	0.574494415821781	0.512446888038408
1554631_at	-1.62996669541505	0.561261398311612
1554633_a_at	0	-0.0848242547944036
1554636_at	2.16656812700309	0.501209452296741
1554637_a_at	-0.887806357499883	-0.537821270869795
1554638_at	0.977354538924976	0.860739226241676
1554640_at	1.19068333590584	0.622037521578136
1554643_at	0	-1.33449447783776
1554646_at	1.65128523873098	-0.457919235708746
1554649_at	-0.693753712734084	1.61479144042479
1554660_a_at	-0.815801261676068	-3.00650331829415
1554661_s_at	-0.462305897026529	-1.15636438930963
1554663_a_at	2.2370220672253	0
1554665_at	-0.9249609809323	0.91390684052656
1554667_s_at	-0.0396486198070551	-0.237805776472512
1554670_at	-0.164043040682365	3.38651655116713
1554672_at	0.602033588623763	0.270022045442915
1554675_a_at	0	-0.628894117591225
1554676_at	-0.835468841101938	-2.63829245630798
1554677_s_at	-0.59883689774803	0.780211144233566
1554678_s_at	0.610828300534884	0.639634205080002
1554679_a_at	-0.0952046474553843	-0.00141006246696662
1554680_s_at	-1.12466662437365	0.495964209992114
1554686_at	1.08749162693132	-1.91038584320598
1554689_a_at	-1.62767928213567	-0.263477391740851
1554690_a_at	-6.75692273413858	-4.37211208141848
1554691_a_at	-1.46051893197387	-0.70214040248756
1554692_at	-2.69248749510422	-2.22769287133604
1554696_s_at	-0.448965582601113	0.190535367558907
1554697_at	-1.12127553377774	-2.78882638836277
1554700_at	-0.643191507826179	0.126465022336045
1554701_a_at	-0.526538036364835	-2.2641753575298
1554702_at	-0.290295976283237	-0.332531752290062
1554703_at	-7.68779951714144	-5.65420363010954
1554704_at	0.680509891389554	-0.156230144388251
1554706_at	0	1.75892967626365
1554707_at	1.31143060885732	-0.0514799629845624
1554712_a_at	3.55778835711392	0.756291656843666
1554717_a_at	-0.883657100631135	-1.41027725143727
1554719_at	2.26325536709704	1.00308031118397
1554721_a_at	-0.865221752383592	-2.40660878964963
1554726_at	-0.418277153648779	-0.475091828764118
1554730_at	0.493417177288425	-0.788595739083727
1554736_at	-0.517095927461781	-0.349653677688355
1554739_at	2.91533876735567	1.15472449579398
1554740_a_at	-1.23273786033852	-0.553565387686176
1554741_s_at	3.67073982705957	1.46662039005795
1554742_at	5.66480794520799	0
1554743_x_at	3.99768779406088	1.18130549542155
1554747_a_at	-0.601535519960649	-0.484163206847999
1554748_at	-2.39666161181196	0.140461724738238
1554755_a_at	0.0273818442215412	-1.10254553766693
1554757_a_at	-5.91608883145482	-1.78050613976004
1554758_a_at	-1.00206609808044	-7.70861487036802
1554761_a_at	-0.620664926259169	-0.589323641019798
1554762_a_at	-0.732562049756119	-4.31682485717091
1554767_s_at	-0.0913777573450574	-0.126114596309245
1554768_a_at	0.0882700942630024	-1.10508889150624
1554769_at	-1.56884446320654	-1.1285425507673
1554770_x_at	-0.993714023461157	-0.7983627688927
1554771_at	-2.30672877194964	-2.56678736557932
1554772_at	-0.594399300725007	-0.0572796039843615
1554774_at	-5.63808940877962	0
1554780_a_at	0.238047044605853	-2.84946570500606
1554783_s_at	-5.43310868534411	-7.4377639117244
1554784_at	-0.945168877896603	0.208560522339925
1554785_at	3.85428261641673	-0.35723336806113
1554786_at	2.3130742671465	2.37732472918556
1554789_a_at	-0.604700248849015	-0.359851508146857
1554790_at	-0.695918706314187	0
1554791_a_at	-0.745539574380038	-0.482581599855462
1554793_at	1.79267349740707	-0.492483930598963
1554794_a_at	-1.45636528818152	-2.7474637178545
1554797_at	0	0.576222632039081
1554800_at	3.47600791161004	1.23113694325151
1554801_at	3.19542977480838	-0.0822086445791843
1554803_s_at	-2.18414140955345	0.0433610837957223
1554804_a_at	1.49326492784423	-0.629943862070382
1554805_at	1.14622520151902	3.07827608497348
