D0	D8
201091_s_at	-0.210203529857781	-0.214850660847976
201092_at	-0.0779459032513046	-0.0757040183962783
201093_x_at	-0.050839408088482	0.0283562648068969
201094_at	0.0922112143520959	0.171275401996654
201095_at	0.602549237545567	0.714105222479592
201096_s_at	0.72974794573542	0.957762010472914
201097_s_at	-0.375956968025205	-0.113259386091688
201098_at	-0.658334072198761	-0.527803339544848
201099_at	-0.503708622057633	-0.608817437059043
201100_s_at	-0.112324001279964	-0.295530514165522
201101_s_at	-0.367436155725553	-0.431810136132686
201102_s_at	-0.0846045827063229	-0.289389018624895
201103_x_at	0.284141937030711	0.337624470827906
201104_x_at	1.19129663458791	1.28272076267574
201105_at	-1.17155617783578	0.137968718737575
201106_at	-0.112617625679349	0.0789087631369316
201108_s_at	0	2.47836919518121
201109_s_at	0	3.42046774090042
201110_s_at	1.32288153253445	2.11729045498949
201111_at	-0.948249579541891	-0.432988179130152
201112_s_at	0.0364794364641714	0.245077041883041
201113_at	-0.435358126881237	-0.345072964900726
201114_x_at	0.343655854148183	0.487538628118651
201115_at	0.290620995887405	0.35896673297073
201118_at	1.36119963555779	1.28712732178603
201119_s_at	0.0606896693351864	0.33591505527275
201120_s_at	2.16531845908946	2.10549124479607
201121_s_at	-0.150552312508971	-0.0842017289604957
201122_x_at	0.824417133876718	1.21331605640817
201123_s_at	2.35274527778178	2.594718298558
201124_at	0	0
201125_s_at	0	-0.609804810533001
201126_s_at	-0.107806788471375	0.0180401849257663
201127_s_at	0.489817415942882	0.317516071965933
201128_s_at	-0.255073551831352	-0.0569677695316226
201129_at	-0.338266107268883	-0.268198114063548
201131_s_at	-0.875045911486722	3.59584139593834
201132_at	0.33856531727735	-0.00267034215754514
201133_s_at	0.861918817425586	0.829849980469605
201134_x_at	-0.704457427243494	-0.394041216601346
201135_at	-0.290458268651788	-0.326378685145828
201136_at	0.609092546499829	0.743039879185407
201137_s_at	0.0964713124383412	-0.297949923564184
201138_s_at	-0.314915367869229	-0.149646929063007
201139_s_at	-0.644364834955818	-0.570632903880178
201140_s_at	2.4200228096926	1.8473393567946
201141_at	0.338937538426101	2.33306982399613
201142_at	-0.340210824603231	-0.629167342165411
201143_s_at	0.1617410713542	0.226610758392859
201144_s_at	-0.623710104482894	-0.549685246029933
201145_at	-0.770135408095658	-0.441520099238511
201146_at	-0.278058389098671	0.0144721396431891
201149_s_at	-0.101356319222274	1.30461452557022
201150_s_at	0	-0.960910919733365
201151_s_at	0.911386392481207	1.14159353079585
201152_s_at	0.732983179045108	0.848839077019059
201153_s_at	-0.253778808384983	-0.203102547614254
201154_x_at	0.0827147823473364	0.175736212644221
201155_s_at	-0.0616422838997135	0.317210647667144
201156_s_at	1.96438558337805	1.7378277244037
201157_s_at	0.0132938958281361	0.0463553430808048
201158_at	0.304224425314692	-0.15344244617226
201159_s_at	4.85007353126591	0.364565308496114
201160_s_at	-0.0621886526115745	0.070469238373212
201161_s_at	0.142767546938876	0.200249741532845
201162_at	0.429367258546533	0.5717390626991
201163_s_at	-0.175780543662496	0.0486335749420821
201164_s_at	-0.0436025734121532	-0.200605385082852
201165_s_at	0.216875811579637	0.322024682799681
201166_s_at	-0.280877285511778	-0.280982737279325
201167_x_at	8.15516236529957	7.55985869184437
201168_x_at	-0.20170975956005	-0.526690941123285
201169_s_at	0.137886327964482	2.86970886692293
201170_s_at	0.536555571807844	1.16634866604283
201171_at	0.265179240347583	1.60745370458565
201172_x_at	-0.471652717619865	-0.082328849384691
201173_x_at	0.392312197063761	0.237950217718046
201174_s_at	0.237651202438649	0.279417438035757
201175_at	0.036006673662742	0.295674937183533
201176_s_at	-0.467677934216267	-0.310943037554555
201177_s_at	-0.163265363171258	-0.219811641281996
201178_at	0.196906269978989	0.530715922027408
201179_s_at	0.787800909788521	0.42714164466596
201180_s_at	0.285769362783377	0.20971387542
201181_at	-0.347820580249557	-0.507000481580029
201182_s_at	0.0134522568679625	0.247508865432387
201183_s_at	0.938190207884061	0.879937243684287
201184_s_at	-0.518578794965155	0.273521474516457
201186_at	-0.191364271676484	-0.583312062739578
201189_s_at	-3.07553596363052	-0.0834523394002566
201190_s_at	-0.233140436135308	-0.495273289497334
201191_at	-6.14898893665691	0.732230077399075
201192_s_at	0.476341633246221	0.311335559887381
201193_at	-0.737831971303489	-0.0163289449969319
201194_at	0.665047840312388	0.220787760634817
201195_s_at	0.610075146521195	0.836335743075203
201196_s_at	0.719036041368469	0.59996042168795
201197_at	0.49492211129003	0.248097707862197
201198_s_at	0.850739925553752	0.925789340977607
201199_s_at	-0.868551588494956	-0.626005995149161
201200_at	0.237887784448285	0.646964902495753
201201_at	0.353311870058677	0.532624969465948
201202_at	-0.202160296424475	0.124356370852194
201204_s_at	-2.12486128162283	-0.343870611755925
201205_at	0.71478242858564	1.31980434154596
201206_s_at	0.459642205155699	4.71989835820981
201207_at	-1.74041824153859	-3.94916648917826
201209_at	-0.406385378699797	-0.468601740435856
201210_at	0.409314970658661	0.173520888402297
201211_s_at	2.5166725911186	3.60542816169814
201212_at	1.74023367969051	-1.77853372440072
201213_at	-3.41313544103092	-3.30792490683047
201214_s_at	0.0749248401965712	-0.135114273983548
201215_at	0.156277452777064	1.48416566088465
201216_at	0.156489646867833	0.163986067554967
201217_x_at	-0.290265329220718	-0.325800587744968
201218_at	0.378906685027893	-0.303776701635982
201219_at	-0.585679390176697	-0.919133872665181
201220_x_at	-0.239206938867421	-0.442722057252848
201221_s_at	0.200691798480742	0.0830444889000947
201222_s_at	0.0931122524670638	0.181510836059726
201223_s_at	0.236579361561532	0.215729041136214
201224_s_at	-0.389028152999984	-0.0735642861165378
201225_s_at	0.391349708615735	0.699877145354344
201226_at	0.0494835014877477	0.114028740806724
201227_s_at	-0.775331067745151	-0.688404218123582
201228_s_at	4.8254932955771	4.73406229585421
201229_s_at	0.92752523427269	0.912734148141935
201230_s_at	-0.262719814974433	-0.166126237504951
201231_s_at	0.500883642534182	0.754188503786636
201232_s_at	0.2935521607076	0.346170684010902
201233_at	1.35606653759864	1.40385730835121
201234_at	0.267475953340917	0.471066437799267
201235_s_at	0.635255681120775	0.732486418491888
201236_s_at	0.455474300872725	0.194191177545747
201237_at	-0.183897221660335	0.154968671198636
201238_s_at	0.236283329401635	0.551678316992271
201239_s_at	0.254743578517459	0.207217590738201
201240_s_at	-0.571478970309641	-0.462424755490359
201241_at	0.311955457731576	0.591773177563734
201242_s_at	-1.19409829241094	2.5995456606077
201243_s_at	0	1.12542707040007
201244_s_at	0.634618337016159	0.568815266220874
201245_s_at	-0.133395166962714	-0.0623508121726619
201246_s_at	7.14657469045163	6.67109052927983
201247_at	-1.57067061342288	-5.71634930512124
201248_s_at	4.66676064527811	6.65864146161027
201250_s_at	-0.451708672249602	0.24373583463167
201251_at	-0.693577202469783	-1.30907745899479
201252_at	0.353498500136128	0.265015794486473
201253_s_at	-1.37183017736609	-1.14200646092319
201254_x_at	0.0662775273408815	0.101714250180244
201255_x_at	-1.42101054313232	-1.50499827044015
201256_at	0.0195956501308974	0.418539800563378
201257_x_at	-0.09412959571954	-0.0621847343441626
201258_at	-0.0192433215270924	0.0854446134112177
201259_s_at	1.19216897063702	1.08526608615543
201260_s_at	-0.285128931840777	-0.333052240869351
201261_x_at	-1.46635210395269	-0.572733536262529
201263_at	0.115593903720296	0.0239872277114728
201264_at	-0.537006844755334	-0.463506566406432
201266_at	0.396970474240234	0.498664338644842
201267_s_at	1.12958372191993	0.753329282266922
201268_at	-0.302575714035781	-0.180477827788387
201270_x_at	0.0590321455554648	0.0409620382882299
201271_s_at	0.363545420407462	0.343320895232798
201272_at	0.232216117323935	0.00187540976271805
201273_s_at	-0.511441336642575	-0.334873946213092
201274_at	-0.290940715120941	-0.10673245327132
201275_at	-0.448551094628824	-0.0348626278471347
201276_at	0.867496267005501	0.983413559991728
201277_s_at	0.280682277308875	0.538658219311001
201278_at	-0.556907998099612	-0.692832943685506
201279_s_at	0.356989175907022	0.251984793363439
201280_s_at	-3.25813461632971	-2.51495740624206
201281_at	0.292846709560322	0.210293356521122
201282_at	7.40671766784372	8.19618948728911
201283_s_at	4.01589898187262	1.97883653269447
201284_s_at	-0.234621733666913	0.146412552965851
201285_at	0.619547978743514	0.856700380666348
201286_at	0.455740108331629	0.918123641774441
201288_at	0.194581391362622	0.0886322190477191
201290_at	-0.538887675231717	-0.331277359675614
201291_s_at	-0.332417857379257	0.332593727974656
201292_at	-0.473089219498734	0.114628898458013
201293_x_at	-0.129993490674391	-0.145110641548669
201294_s_at	0.0709732364203912	-0.0516472431787367
201295_s_at	1.3657147284647	0.763275513854673
201296_s_at	0.0415714364974011	-0.202645209824549
201297_s_at	0.308275411932236	0.282556161455753
201298_s_at	0.197109370381579	0.364644935672496
201299_s_at	0.93602496131018	1.0747995323694
201300_s_at	0.607284469456438	0.370192244264945
201301_s_at	0.0811458632512654	0.162373957053322
201302_at	0.169434985182955	0.190663858274711
201303_at	0.531074194530866	0.350021831234711
201304_at	-0.0620490285745223	-0.194890020562237
201305_x_at	0.354960150993131	0.605528667341185
201306_s_at	-0.462942013649293	-0.202100238411617
201307_at	0.375146957918904	0.102731175430632
201308_s_at	5.96321799599243	1.34522782520366
201309_x_at	1.04192283821694	0.513645627228536
201310_s_at	-0.662414406145023	-1.11460999259441
201311_s_at	0.733352339170258	0.487942262517411
201312_s_at	0.154181701339832	-0.00775473794339376
201313_at	0.322257761728895	2.72038359447652
201314_at	-0.375481085178921	-0.275879304006676
201315_x_at	-0.090763111578859	-0.0169328399188764
201316_at	-0.244714582183459	-0.197445233356859
201317_s_at	-0.172039206044488	-0.00815404700905198
201318_s_at	-0.329402921139492	-0.405878022364748
201319_at	-0.0411164926074274	-0.113571526321577
201320_at	-0.258078542193873	-0.382430250050891
201321_s_at	-0.849459109446245	-0.849274848870497
201322_at	0.381187831550859	0.466087355849433
201323_at	-0.358656489204151	-0.206076075648228
201324_at	1.21633096862313	2.15826024857164
201325_s_at	3.62075173488462	3.02508121386368
201326_at	-0.0674341501846119	-0.0712676676533182
201327_s_at	0.0218821172153874	0.0154182357158579
201328_at	-0.102012462216864	-0.532073761661636
201329_s_at	1.13575203172167	0.673629613010709
201330_at	-2.9252680719752	-3.41499516360683
201331_s_at	0.203032023348026	0.296798425623793
201332_s_at	7.39059294947049	6.41599916395428
201333_s_at	-0.331955063545273	-0.357361641804032
201334_s_at	0.430587976208963	-0.0160507133962664
201335_s_at	-0.162566198095511	-0.11879438155323
201336_at	-0.182510860785715	-0.0760786480501618
201337_s_at	1.59624484406609	1.6104189979645
201338_x_at	-0.231540601852208	-0.273663783595675
201339_s_at	-0.150362476995781	0.0637688480830025
201340_s_at	4.62523752897102	5.82019947521754
201341_at	3.24223225314644	1.78294937589761
201342_at	0.307549812593445	0.101918972448889
201343_at	0.131014074282096	0.107015299430111
201344_at	-0.770963424292258	-0.953860681459887
201345_s_at	-0.098228797537649	-0.288522270025247
201346_at	-0.0592968582632967	-0.327146070450516
201347_x_at	0.356071378410979	0.206978522147995
201348_at	-0.116413986463608	-0.335986481680601
201349_at	-0.690035695282955	-0.623050186238567
201350_at	0.278288716096133	0.510301246065019
201351_s_at	0.107366785967105	-0.0071514107549131
201352_at	-0.298960417653928	-0.557862619064862
201353_s_at	-1.50172467075038	-1.51681678248658
201354_s_at	3.02925447965012	2.75316894087858
201356_at	0.260216409688915	0.315667352653323
201357_s_at	1.05057530131309	1.14416885988303
201358_s_at	-0.800310460760009	-0.676241704626305
201359_at	-0.129573553404677	-0.118208607873033
201360_at	0.169170146057301	0.926601911951957
201361_at	0.652346026502197	0.840680140105722
201362_at	-0.397509690452607	-0.300901618938401
201363_s_at	0.703196020534037	0.469924887014088
201364_s_at	1.21290544477237	1.14093408108768
201365_at	-2.49842241809418	-2.86046509372464
201366_at	-0.591668662769198	-0.691580905216759
201367_s_at	3.92130808767503	5.40705498678819
201368_at	0.29631607551411	0.0649072485525934
201369_s_at	2.22162851359377	2.23901272258764
201370_s_at	0.0292889905700235	-0.207247004066275
201371_s_at	0.161115064303653	-0.0627317629949253
201372_s_at	-2.60794681932253	-2.28727283109926
201373_at	-5.48245343579766	-7.29187814245007
201375_s_at	-0.165929175792819	-0.359754369371776
201376_s_at	0.973937143663301	0.75826777643254
201377_at	-0.125620804979789	-0.0453870749800434
201378_s_at	1.19090493320474	3.01598684069722
201379_s_at	0.623100709530009	0.609548263536075
201380_at	0.232239400323255	0.0586367099718306
201381_x_at	-0.093388713540655	0.038760916048318
201382_at	-1.60318078565504	-1.36117862852043
201383_s_at	4.45200852885042	3.24532860098856
201384_s_at	0.196612983394969	0.184937238212154
201385_at	-0.825725886609407	-0.87009811141337
201386_s_at	0.89431932359528	0.575572876374753
201388_at	1.33487475740865	1.28810334044705
201389_at	-1.28914938091973	-1.70140011164638
201390_s_at	0.270039149634622	0.22043636286859
201391_at	-0.449780879148943	-2.01645844732237
201392_s_at	0.855800495277936	1.43273480973546
201393_s_at	0.101652750173047	0.781226792246581
201394_s_at	1.40189172010971	0.980718262120122
201395_at	0.245158722955996	0.123883331696767
201396_s_at	1.30757141600172	3.5769231995378
201397_at	0.0587838496197808	0.18514640965595
201398_s_at	-0.126642272808455	-0.318419262901724
201399_s_at	0.960961796240914	0.73094736239827
201400_at	-0.140109186778339	0.179411758939919
201401_s_at	1.45352062456067	0.798712557173255
201403_s_at	-1.64404024261277	0.683095839012573
201404_x_at	1.76754467636792	0.692671007620185
201405_s_at	-0.0997550880323725	-0.11012374572724
201406_at	-0.161035629597595	-0.322956881662018
201407_s_at	0.0570119550159642	-0.073187619670481
201408_at	-0.105901392203778	-0.517165152086879
201409_s_at	-0.0290554067457265	-0.146358423156345
201410_at	-0.274688220579261	-0.0196531822899892
201411_s_at	1.97737597385299	6.93123599772128
201412_at	0.328509570581348	0.410505874977243
201413_at	-0.391351665294119	-0.3843108490946
201414_s_at	0.401768171867074	0.486563042858792
201415_at	-1.55023281048252	-1.09965372666332
201416_at	-0.326335609944941	-1.10851151578957
201417_at	-0.213598687693258	-0.630629459286705
201418_s_at	-0.0236500900980392	-3.38534962258828
201419_at	-3.80777439653364	-5.12686201634107
201420_s_at	-0.337223533441534	-0.0996948498873511
201421_s_at	-0.26172698222879	-0.314362843343488
201422_at	1.04258112519958	1.20820474523305
201423_s_at	1.13498835643704	1.003596502814
201424_s_at	-0.297121077348542	-0.0420591828849162
201425_at	-0.00290259509209534	0.797894985306295
201426_s_at	0.10378624290513	0.166318610271924
201427_s_at	-0.928151330805759	-0.0548369715564494
201429_s_at	-0.112816688881221	-0.1124637187358
201432_at	0.422603004885049	0.90612831984113
201433_s_at	-0.142920831643794	0.187994821235048
201434_at	-0.749316283074295	-0.724773433403959
201435_s_at	0.471768603433809	0.424886560626231
201436_at	-1.18617610680119	-1.11127972445544
201437_s_at	-0.629192796470376	-0.587327799587582
201438_at	-0.563946905306352	1.56498034618012
201439_at	0.287261368027019	0.30440653494541
201440_at	-2.77464016523537	-1.78629233332104
201441_at	-0.521344250399661	-0.340423231887383
201443_s_at	0.222660325064647	0.0217973575775936
201444_s_at	1.80600994973064	1.48102284171496
201445_at	-0.173450756205737	0.766884611324285
201446_s_at	0.134462656032669	-0.361360323519538
201447_at	-0.0193262848788613	-0.639450128630894
201448_at	-0.438098436854856	-0.714646140647917
201449_at	-0.556824423025954	-0.862148211371226
201450_s_at	-0.318901901842358	-0.667332159886499
201453_x_at	0.0364848852163249	0.242851688166727
201454_s_at	0.0654563417554375	0.0448228725778339
201455_s_at	0.199362034289065	-0.0336369755633559
201456_s_at	0.818773654012363	0.800906969321819
201457_x_at	0.0237823839905715	0.0318533441734754
201458_s_at	0.250348338768973	-0.0279742035140433
201459_at	-0.388610070633074	-0.396727840518366
201460_at	0.180075722081185	-0.184097733193878
201461_s_at	0.401416620978844	0.250077703240113
201462_at	1.80165264549944	6.50134077237384
201463_s_at	-0.299422222019114	-0.187205762870095
