Normal	Tumor
439944	0.946371734348313	0.958311194209899
8632	0.204408415829294	0.784917164862653
146861	0.736117342121869	0.776024114021382
150596	1.13557319954699	0.931910855230611
55448	1.00608577143102	0.866000720669874
283165	1.43344694145133	1.13646428225636
284339	1.6045651649017	1.39536522407759
145858	0.352821675494971	0.709383899176462
254187	1.09670894995258	0.47585876483657
144360	0.428869757461203	0.840280731892204
151278	0.449262737569081	0.435378756889619
284099	0.903862999506139	0.872417062706202
146279	0.564040340980748	0.477743791122458
283455	1.2595901552527	0.99779625542419
5075	1.06173088152749	0.881489985927281
157739	0.968790974338472	1.00322593971342
439916	0.611910328815598	0.82341262827305
327657	1.60062466861486	0.826912881245585
26223	0.473340425707065	0.489748035508365
114299	-0.0116815510123596	0.958704801507744
117196	1.38023683526404	1.24626853466495
144568	1.40643100697013	1.0784570498947
130749	0.526391122870668	0.482429567817322
2830	0.955854793958835	1.01331961703457
259283	1.54689159859779	1.36269049652994
9125	-0.599533834396544	-1.05466425079934
125111	1.27043170414985	0.896603155958171
3228	0.0505402979960206	-0.611034287578401
55350	0.650456107246243	0.708951259056649
150678	-1.73368828112608	-1.37141392489963
222894	2.56838564836748	2.21345296418607
246705	0.481587917709273	0.980289890828355
338323	1.43668091064129	1.66101720034625
1607	0.62629750660228	0.735224083856531
126204	1.10534620881503	0.748871166004645
126205	1.61449721447692	1.04590808261834
338321	0.961128168585507	0.827863583922768
6877	-0.821344042921473	-1.67055101633783
80834	1.36623468794115	1.31986126970859
3688	-0.332710209238636	0.76945888114977
5046	0.481814227781317	-0.195891345616176
84905	0.32056600953214	0.14470852700422
56704	0.794315003957234	-1.1131703211479
338322	1.50851447849964	1.4532116918478
5905	1.61456805967441	-0.625315395367462
10150	0.831094195658606	1.6150466970981
319101	0.478732311493108	0.495418773950584
4512	-3.49490048048866	-4.38346764061694
121391	1.18182159991745	1.20414057503765
3177	1.56479539478087	0.982503882572207
4009	1.02207968137904	1.17467018178673
202243	-0.967689199148539	-1.38695356952101
83550	0.211141272558121	0.0523641382808675
286676	0.771518283303521	-0.169909611561389
55478	0.301364066112933	0.305749995039868
317701	0.677644277451104	0.999068814239002
317705	1.38024600001236	1.46636196518242
4536	-2.40481170964433	-1.77488996862939
83551	1.1189484091386	0.711974393122177
259285	1.60267672105273	1.75947074196731
5726	2.54941091728068	2.56361468131783
259286	0.793608557566202	1.06591539400596
259287	1.00315980366351	0.891003351722222
134285	1.05372310611714	1.01776244343004
317703	0.625166412845281	0.807508553969964
259296	0.352380235752829	0.848174965066246
926	1.53777424543578	1.47193875298249
140733	0.0303129169805105	-0.0812194449125769
23576	0.575273390097589	0.223053828562957
196500	1.20177900255102	1.08563825800228
4508	-1.76215512355802	-1.27768990133614
3010	0.8080422261161	0.720970438190658
4513	-2.79913661011052	-2.7810316379008
114757	1.60709068885283	1.923876356612
1943	0.954770503900676	0.706026127864687
338376	0.395970979410439	0.670708768897295
4541	0.439298966741793	-0.911812702070526
285672	-2.23002924452241	-1.19130803830687
7069	-8.41756720578523	-0.270014765715647
79742	0.679021690514949	1.95046679545299
4104	0.845294223024695	0.81491862852579
283932	0.591582511473456	0.0993458912832432
56655	-2.66199358964884	-1.87953924773063
10158	0.411777521653125	-1.40223256399626
644165	2.45730503374973	2.25126212378252
6887	1.66527010573618	1.25095030850412
3640	1.88354231614944	1.79872361263616
50511	0.632546909960688	0.838562000405079
259236	1.3860410716854	1.60397785518715
118430	-0.359943052898824	-3.86187208651885
64225	0.146071724830229	-0.959950920522557
193629	0.405543723090985	0.72173374553175
283212	1.18148151207558	0.708537406098956
117608	-0.416892528223668	-0.300829542807909
2296	0.558489014000779	0.788769523864305
287015	0.840519539332099	0.917890324482286
161835	0.884532129198583	-1.24737414922674
84843	0.905030465799904	1.03343149305196
283742	-1.989974550649	-1.53102828189755
124989	0.298674451020788	0.54551853895182
153745	1.28936812708212	1.34677576298689
219621	0.258825783544514	0.38334948834923
150159	-0.503691602467077	-1.19216498394221
285962	1.09757895716024	0.674870767553525
200132	1.09765230478994	1.61589349253306
145942	0.288622209235496	0.593548473704614
133522	0.339580166235617	0.658743293196333
286046	0.76997470793029	0.682884476624628
114960	1.26516368910834	1.0391356188328
158055	1.18085056650084	0.16743531807885
161176	0.998356368959596	1.50161528121987
285025	-0.361558572315972	0.236753614911312
139324	1.09407394733393	0.733908755887621
124359	3.10735112705945	2.22423671419581
162681	-0.374186216703794	-0.659258686504391
255928	0.395685875794998	0.259276274243634
166979	0.406162521844822	0.203310960706674
6975	1.81060217645587	0.981222824834397
146177	2.33392588471635	1.42012059067674
150197	1.48863628913152	1.27989108464246
135458	1.32850910559116	1.6016426493756
256933	4.00090911863374	3.29964063048419
91057	-0.724058917283086	-1.92571578640758
84859	-0.318994236913609	-0.0215955667063561
92105	-0.0363302309876312	-0.182752263977005
55740	0.220298122376901	-0.255650835839232
140901	-0.00927907430158648	-0.399031254292527
127255	0.395489226388099	0.206636906726001
89953	-0.297056474801428	-0.630933905970522
261726	1.15768683976315	0.80062491626488
154807	-3.76741998430275	-1.37830647727878
5551	0.450297308802318	1.14231512499707
144699	0.167318207911478	0.26068287167206
285755	0.700133896742238	0.451289328648622
6667	1.57051774439149	0.946660032905058
147339	0.139609939461677	-0.314183475619616
131965	-0.0626162205140579	0.0324995221053612
151648	0.316988231436593	-0.438335288017782
148789	-0.422889028365713	-0.943715752821474
84869	-3.35220547362854	-3.48781644578261
5286	-0.655443454917171	0.15401477141801
79671	-1.6618734713372	-0.587353240786182
148266	-0.286053881075746	0.0496646722532832
126731	-0.293545867562957	-0.57287614707991
150290	-0.39252195344298	-0.639234199255604
90874	-0.199358381164359	0.217087494457106
163049	-2.3988051749187	-2.90346470646251
1131	0.917312496504233	0.530780427247079
203100	0.425100267470677	1.28926235992686
84847	0.858539319169479	0.537557767201225
84950	-0.53465632572861	-2.2854078329834
152756	-0.0626480489398666	-0.279579878342829
121268	1.76468383257857	1.22969253834666
84331	-2.29590130102268	-3.69110883549789
154881	0.315007954080221	0.393548469564875
147694	-0.167276362734484	-0.56661223121362
219287	0.327417543133153	0.196893775836359
220441	0.294475563015662	0.573634897351448
222487	1.5689811145889	1.48916847172559
84146	1.9139077058282	0.926305155413717
221322	0.275751753744444	-0.112599677950761
283358	2.33113568679362	1.8814551423427
254050	1.3259549597086	0.573843991657391
84902	0.549077848342701	0.118921720672247
122481	0.865339221729316	0.725418755350627
196441	-0.730895469305629	-0.676332205813523
3656	1.27895505289327	1.63169416165999
148645	1.37239989563986	1.58968530913303
151194	-1.29682108041006	-1.47880990708206
283310	-0.0417241885559658	-0.0724922724651753
85009	1.23757421861415	1.38822650524213
143684	0.797313016184219	0.714736016644257
128497	1.89169488917631	1.74946433899546
115861	0.636195645593547	0.361480216380848
84850	0.355478106433458	0.518072474297028
84223	1.41946784019252	0.324506978778917
254394	-0.0616986986342587	-0.431628298354669
253143	1.12758302533736	1.01034679828203
84962	0.496011627629581	0.255245489341836
114792	0.402662707637838	0.854811912264249
285761	-2.95868172722113	-0.808268010026358
89886	2.14720247183505	1.64978439514045
256356	-0.998376070049616	-0.817065805377779
152048	0.762501216512764	0.538246813177714
148581	0.743370007804509	0.716755996929534
155368	1.86501556545332	1.06363528830511
196872	-0.633519191825377	-1.28905674931423
92092	-1.90085287544833	-1.98609038337902
153020	1.43108460748881	2.54783845000073
219833	0.0545065019964355	0.717461619461471
54058	0.886026708725051	0.359723500758036
84162	0.396491762871102	0.120771075982063
161003	0.628595610981945	0.700656890705948
150622	0.503507907294071	0.455718259292516
222235	0.59923247794711	0.42350601583067
196951	0.272812345272055	0.550561182113181
112487	-3.16640590204198	-2.08455835615103
6658	0.233421277031047	0.591772821658604
124783	2.28089817573153	1.84981835463768
132200	-0.343934435404403	-0.670841190824811
159296	0.490152027097913	0.557485959193507
169693	1.50459665534458	1.01566177353787
57650	-0.130249413798623	-0.683373052323596
84983	1.02776668861081	1.2953904807279
79816	1.55729070568877	1.25724988268458
170082	1.04461809341032	1.14997983254062
283450	0.041573517058719	-0.143135938001835
132112	0.944118861130359	1.11839726888992
146325	1.45610999323782	0.972435389233439
120400	1.00850746530701	0.671041683323148
285154	0.50474361132858	0.94640678070403
140564	3.00710821053642	2.74452353747031
246704	0.807431505169163	0.1982189719659
256076	0.324346902172627	0.476464036255726
192111	1.34658613091646	1.10554721060919
152940	0.498724159590324	0.460852854536283
91050	0.583248080513377	-0.0752257828659513
139105	0.0945188931852758	0.323384171576815
256815	2.12827313892702	1.51227882166241
220082	1.17979411188406	1.20437051209001
137196	0.190157760733618	-0.0477954241553906
114041	0.8414809074676	0.708636419592244
121599	0.195048931908834	0.388812271582778
157680	0.867214853694671	1.12383773872927
27334	2.68892502906343	3.06047019102978
283284	1.45125971565481	0.842912068309314
79842	-1.40677774577544	-1.45226691696234
7166	0.648353631954196	0.733435773793917
149095	0.930284824722176	0.779654915836823
255394	0.504575442992192	0.480462804319758
57705	0.838532104274461	1.18626993749934
2849	1.82188638889452	2.04974981265901
285600	0.187150636399768	0.329468634599437
143686	0.705459509360041	0.575977698942822
255193	1.50253429546581	0.864263450341205
256302	-2.86883565660838	-0.701103991532785
257240	0.828424396739276	1.04888465288429
84891	0.955149556743617	0.760832546884962
154075	0.143893251126889	0.632334329869313
137362	1.03445822281375	1.34837292146448
170393	2.73504335994441	2.84391557550853
84849	0.689975780919905	0.899623934194334
7652	0.08609108725474	0.340092199388309
255101	1.05390194954397	1.14037536338951
284369	1.06867367366867	1.41870818370043
160287	2.59318880878521	2.16646609322767
117194	2.24330243662003	2.16363473976506
126147	0.965770546397388	0.643069425120157
128209	0.690648672581069	0.618198364660729
126402	2.8313281551661	2.26758254024217
160857	0.279166970217211	0.32608232663859
160298	1.07808924562348	0.610479918904148
222029	0.39181925585779	0.996161561609088
90649	0.553015811163474	0.611954302987152
170063	1.07971247562779	1.13011116497862
221472	0.365069026602171	0.88409198710883
161829	0.396506276618152	0.532052258142257
55719	-0.976127013644176	-1.04823802677314
148545	0.955034552878837	0.476691299569015
100130934	0.295309770874647	0.294500657485105
285492	0.163935515363988	0.386871017401805
162137	1.18110013995626	1.1110012184017
283080	0.338423460752963	0.653194166212741
200576	-0.0375165895524887	0.732718967851843
150135	0.660866118313986	0.205531025061661
157927	0.192137118604031	-0.809893208928969
158401	0.326125436901114	0.256808334639071
283238	1.40065581095833	1.50269850650209
116123	0.504951128892751	0.426236733887333
202865	1.25153016612759	1.40349416288427
255520	-0.723716521324644	-0.713449746996214
125981	1.16258209679109	1.13445677229888
134864	0.463841839745156	0.794194150568774
202459	0.464246280791422	0.824949710380911
221241	0.529912256444185	0.671580415160491
85003	1.15247890032785	1.14705174145753
202374	0.913058365578224	0.956142097309721
123355	0.58884377094522	0.56409504634061
171391	2.00692909249198	1.83146965123515
117153	0.777849628610442	0.760887277243467
122876	2.05546221463469	1.81890600172321
117159	-1.14321699166704	1.09023648155561
118460	-0.648505229889148	-1.22436374840812
440073	2.05440520960875	1.65038178401183
131540	1.47721665521916	1.28692753787671
199857	-1.81352664148157	-1.45475350046402
129285	-1.97789745990254	-1.87991585382091
65062	0.180121667202545	-0.389415352182382
163050	-2.81380057310902	-3.18715466882987
126792	-0.388653364097207	-0.668498035176272
90203	-2.1719653647233	-0.095033701619835
388	1.09798441674042	1.59753769158098
1056	0.176525303967692	-0.364035828985124
352954	0.5404714438077	0.761834827751315
875	0.411044271288713	-0.610824805452145
404203	1.41154270502921	1.39435157878799
128977	-3.44098169539127	-2.30128534947022
25911	-0.577108280248043	-2.19725113187925
51302	0.25168440842132	0.0649736796470703
729991	-0.14238226703362	0.51054990405423
338382	-1.39229223695762	0.46233120932261
1841	-0.474929399520573	-1.11846836857756
51275	-1.01120698332878	-0.921240712042803
283870	-0.346633495736665	-1.00996134150296
54621	-1.45873529636351	-1.1836826324596
10230	0.983058964070606	0.630277193548578
81857	-0.0150239748109957	-0.835308350842428
4907	-0.247212287222448	1.1535721071189
253982	1.60605310584928	0.579953508530239
4591	-1.15277893778909	-2.08949351276834
64283	-1.15962598052015	-0.722303177906396
3993	1.66294353824679	-0.630743177715029
9180	2.17702155055281	1.54532568653129
3340	0.64581887470197	0.559285395561067
340419	0.303731893194798	0.411420486254228
1106	0.751483469127537	0.34610489690866
79650	-0.637711363516051	-0.207233946042702
353116	0.737960326856159	0.521340852000121
10457	-1.3127971611908	0.0178994442676927
285753	0.0359719573772823	0.252715307867564
636	1.86373911067223	1.06974669985763
7559	-1.21502881532804	-1.73828560471446
4651	0.219151746304446	0.0329774282158084
8671	-0.682527371309081	0.0875369116915268
9652	-2.26683211815385	-1.32841226140778
411	0.301622084902339	0.769595003372132
55691	-2.35786143523547	0.059749413907296
9841	-0.550955967329861	-0.62363359525286
55132	0.313871081517044	-0.221085016225407
80017	-0.798095393146667	-0.931840742298393
100288797	0.260647007568112	0.623227317219658
56246	-5.39704128664136	0.44931064376022
7572	0.6723766835731	0.294705907986661
10190	-3.17229380150074	-2.78578086223223
50717	0.561013164815437	0.354209644202887
27293	0.17711625082602	-1.04323886510989
23019	0.445271056532333	-0.711093216524775
10558	-0.729470881434331	-0.359061546682396
645676	-2.00181652318419	-2.90800768723765
6419	-0.351274965295988	-0.303234487744304
7499	-2.6168008280668	0.321475035258795
89853	0.23584913949856	0.281094366060652
144577	-0.779467003446044	-1.15761451887145
2046	0.03436691784621	-0.5712464958892
159989	0.567085262919815	0.801358176544011
219902	0.438264424137344	-0.0439514749796217
79639	-0.153952494165846	-0.108562886083195
9093	-2.39260480905278	-3.3732440380755
374378	-0.535338893584975	0.259298454928691
79707	-0.450300154080757	-1.03535391568489
317781	0.651860784296304	0.351681692594481
10426	-1.74469575391013	-1.32263748946188
10302	-1.18032999096952	-0.882025388191007
957	1.74965535890969	1.41160707678568
155435	0.439967933979903	0.301842873729691
